127.0.0.1 - - [24/Jan/2023:17:07:48 +0100] "POST /wp-cron.php?doing_wp_cron=1674576468.2082910537719726562500 HTTP/1.0" 200 -
127.0.0.1 - - [24/Jan/2023:17:07:49 +0100] "GET / HTTP/1.0" 200 51945
127.0.0.1 - - [24/Jan/2023:17:08:03 +0100] "GET /wp-admin/ HTTP/1.0" 302 -
127.0.0.1 - - [24/Jan/2023:17:08:03 +0100] "GET /wp-login.php?redirect_to=http%3A%2F%2Fkids-foodclub.local%2Fwp-admin%2F&reauth=1 HTTP/1.0" 200 5161
127.0.0.1 - - [24/Jan/2023:17:08:03 +0100] "GET /wp-includes/css/dashicons.min.css?ver=6.1.1 HTTP/1.0" 200 59016
127.0.0.1 - - [24/Jan/2023:17:08:03 +0100] "GET /wp-includes/css/buttons.min.css?ver=6.1.1 HTTP/1.0" 200 5854
127.0.0.1 - - [24/Jan/2023:17:08:03 +0100] "GET /wp-admin/css/l10n.min.css?ver=6.1.1 HTTP/1.0" 200 2477
127.0.0.1 - - [24/Jan/2023:17:08:03 +0100] "GET /wp-admin/css/forms.min.css?ver=6.1.1 HTTP/1.0" 200 26233
127.0.0.1 - - [24/Jan/2023:17:08:03 +0100] "GET /wp-admin/css/login.min.css?ver=6.1.1 HTTP/1.0" 200 6315
127.0.0.1 - - [24/Jan/2023:17:08:03 +0100] "GET /wp-includes/js/jquery/jquery.min.js?ver=3.6.1 HTTP/1.0" 200 89684
127.0.0.1 - - [24/Jan/2023:17:08:03 +0100] "GET /wp-includes/js/zxcvbn-async.min.js?ver=1.0 HTTP/1.0" 200 351
127.0.0.1 - - [24/Jan/2023:17:08:03 +0100] "GET /wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2 HTTP/1.0" 200 11224
127.0.0.1 - - [24/Jan/2023:17:08:03 +0100] "GET /wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.13.9 HTTP/1.0" 200 6475
127.0.0.1 - - [24/Jan/2023:17:08:03 +0100] "GET /wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0 HTTP/1.0" 200 17823
127.0.0.1 - - [24/Jan/2023:17:08:03 +0100] "GET /wp-includes/js/dist/hooks.min.js?ver=4169d3cf8e8d95a3d6d5 HTTP/1.0" 200 4910
127.0.0.1 - - [24/Jan/2023:17:08:03 +0100] "GET /wp-includes/js/dist/i18n.min.js?ver=9e794f35a71bb98672ae HTTP/1.0" 200 10230
127.0.0.1 - - [24/Jan/2023:17:08:03 +0100] "GET /wp-admin/js/password-strength-meter.min.js?ver=6.1.1 HTTP/1.0" 200 1123
127.0.0.1 - - [24/Jan/2023:17:08:03 +0100] "GET /wp-includes/js/underscore.min.js?ver=1.13.4 HTTP/1.0" 200 18833
127.0.0.1 - - [24/Jan/2023:17:08:03 +0100] "GET /wp-includes/js/wp-util.min.js?ver=6.1.1 HTTP/1.0" 200 1426
127.0.0.1 - - [24/Jan/2023:17:08:03 +0100] "GET /wp-admin/js/user-profile.min.js?ver=6.1.1 HTTP/1.0" 200 6187
127.0.0.1 - - [24/Jan/2023:17:08:03 +0100] "GET /wp-admin/images/wordpress-logo.svg?ver=20131107 HTTP/1.0" 200 1521
127.0.0.1 - - [24/Jan/2023:17:08:03 +0100] "GET /wp-includes/js/zxcvbn.min.js HTTP/1.0" 200 822237
127.0.0.1 - - [24/Jan/2023:17:08:03 +0100] "GET /favicon.ico HTTP/1.0" 302 -
127.0.0.1 - - [24/Jan/2023:17:08:03 +0100] "GET /wp-includes/images/w-logo-blue-white-bg.png HTTP/1.0" 200 4119
127.0.0.1 - - [24/Jan/2023:17:08:11 +0100] "POST /wp-login.php HTTP/1.0" 302 -
127.0.0.1 - - [24/Jan/2023:17:08:11 +0100] "GET /wp-admin/ HTTP/1.0" 200 69668
127.0.0.1 - - [24/Jan/2023:17:08:12 +0100] "GET /wp-includes/js/thickbox/thickbox.css?ver=6.1.1 HTTP/1.0" 200 2659
127.0.0.1 - - [24/Jan/2023:17:08:12 +0100] "GET /wp-includes/css/editor.min.css?ver=6.1.1 HTTP/1.0" 200 26975
127.0.0.1 - - [24/Jan/2023:17:08:12 +0100] "GET /wp-admin/js/common.min.js?ver=6.1.1 HTTP/1.0" 200 20150
127.0.0.1 - - [24/Jan/2023:17:08:12 +0100] "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.0" 200 1718
127.0.0.1 - - [24/Jan/2023:17:08:12 +0100] "GET /wp-includes/js/admin-bar.min.js?ver=6.1.1 HTTP/1.0" 200 3537
127.0.0.1 - - [24/Jan/2023:17:08:12 +0100] "GET /wp-includes/js/clipboard.min.js?ver=2.0.11 HTTP/1.0" 200 9009
127.0.0.1 - - [24/Jan/2023:17:08:12 +0100] "GET /wp-includes/js/dist/dom-ready.min.js?ver=392bdd43726760d1f3ca HTTP/1.0" 200 498
127.0.0.1 - - [24/Jan/2023:17:08:12 +0100] "GET /wp-includes/js/api-request.min.js?ver=6.1.1 HTTP/1.0" 200 1023
127.0.0.1 - - [24/Jan/2023:17:08:12 +0100] "GET /wp-includes/js/dist/a11y.min.js?ver=ecce20f002eda4c19664 HTTP/1.0" 200 2508
127.0.0.1 - - [24/Jan/2023:17:08:12 +0100] "GET /wp-admin/load-styles.php?c=0&dir=ltr&load%5Bchunk_0%5D=dashicons,admin-bar,site-health,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-poi&load%5Bchunk_1%5D=nter,widgets,site-icon,l10n,buttons,wp-auth-check&ver=6.1.1 HTTP/1.0" 200 394281
127.0.0.1 - - [24/Jan/2023:17:08:12 +0100] "GET /wp-includes/js/dist/url.min.js?ver=bb0ef862199bcae73aa7 HTTP/1.0" 200 9147
127.0.0.1 - - [24/Jan/2023:17:08:12 +0100] "GET /wp-admin/js/site-health.min.js?ver=6.1.1 HTTP/1.0" 200 6239
127.0.0.1 - - [24/Jan/2023:17:08:12 +0100] "GET /wp-includes/js/wp-ajax-response.min.js?ver=6.1.1 HTTP/1.0" 200 2440
127.0.0.1 - - [24/Jan/2023:17:08:12 +0100] "GET /wp-admin/load-scripts.php?c=0&load%5Bchunk_0%5D=hoverIntent,regenerator-runtime,wp-polyfill,wp-hooks&ver=6.1.1 HTTP/1.0" 200 30711
127.0.0.1 - - [24/Jan/2023:17:08:12 +0100] "GET /wp-includes/js/jquery/jquery.color.min.js?ver=2.2.0 HTTP/1.0" 200 7047
127.0.0.1 - - [24/Jan/2023:17:08:12 +0100] "GET /wp-includes/js/wp-lists.min.js?ver=6.1.1 HTTP/1.0" 200 7522
127.0.0.1 - - [24/Jan/2023:17:08:12 +0100] "GET /wp-includes/js/quicktags.min.js?ver=6.1.1 HTTP/1.0" 200 11132
127.0.0.1 - - [24/Jan/2023:17:08:12 +0100] "GET /wp-admin/load-scripts.php?c=0&load%5Bchunk_0%5D=jquery-core,jquery-migrate,utils&ver=6.1.1 HTTP/1.0" 200 102775
127.0.0.1 - - [24/Jan/2023:17:08:12 +0100] "GET /wp-includes/js/jquery/jquery.query.js?ver=2.2.3 HTTP/1.0" 200 3694
127.0.0.1 - - [24/Jan/2023:17:08:12 +0100] "GET /wp-admin/js/edit-comments.min.js?ver=6.1.1 HTTP/1.0" 200 15349
127.0.0.1 - - [24/Jan/2023:17:08:12 +0100] "GET /wp-includes/js/jquery/ui/core.min.js?ver=1.13.2 HTTP/1.0" 200 21440
127.0.0.1 - - [24/Jan/2023:17:08:12 +0100] "GET /wp-includes/js/jquery/ui/mouse.min.js?ver=1.13.2 HTTP/1.0" 200 3402
127.0.0.1 - - [24/Jan/2023:17:08:12 +0100] "GET /wp-admin/js/postbox.min.js?ver=6.1.1 HTTP/1.0" 200 6705
127.0.0.1 - - [24/Jan/2023:17:08:12 +0100] "GET /wp-includes/js/jquery/ui/sortable.min.js?ver=1.13.2 HTTP/1.0" 200 25455
127.0.0.1 - - [24/Jan/2023:17:08:12 +0100] "GET /wp-includes/js/dist/deprecated.min.js?ver=6c963cb9494ba26b77eb HTTP/1.0" 200 812
127.0.0.1 - - [24/Jan/2023:17:08:12 +0100] "GET /wp-includes/js/dist/vendor/moment.min.js?ver=2.29.4 HTTP/1.0" 200 57929
127.0.0.1 - - [24/Jan/2023:17:08:12 +0100] "GET /wp-admin/js/dashboard.min.js?ver=6.1.1 HTTP/1.0" 200 8797
127.0.0.1 - - [24/Jan/2023:17:08:12 +0100] "GET /wp-includes/js/dist/date.min.js?ver=ce7daf24092d87ff18be HTTP/1.0" 200 847374
127.0.0.1 - - [24/Jan/2023:17:08:12 +0100] "GET /wp-includes/js/wp-sanitize.min.js?ver=6.1.1 HTTP/1.0" 200 458
127.0.0.1 - - [24/Jan/2023:17:08:12 +0100] "GET /wp-admin/js/plugin-install.min.js?ver=6.1.1 HTTP/1.0" 200 2403
127.0.0.1 - - [24/Jan/2023:17:08:12 +0100] "GET /wp-admin/js/updates.min.js?ver=6.1.1 HTTP/1.0" 200 41339
127.0.0.1 - - [24/Jan/2023:17:08:12 +0100] "GET /wp-includes/js/thickbox/thickbox.js?ver=3.1-20121105 HTTP/1.0" 200 13242
127.0.0.1 - - [24/Jan/2023:17:08:12 +0100] "GET /wp-includes/js/shortcode.min.js?ver=6.1.1 HTTP/1.0" 200 2643
127.0.0.1 - - [24/Jan/2023:17:08:12 +0100] "GET /wp-admin/js/media-upload.min.js?ver=6.1.1 HTTP/1.0" 200 1152
127.0.0.1 - - [24/Jan/2023:17:08:12 +0100] "GET /wp-admin/js/svg-painter.js?ver=6.1.1 HTTP/1.0" 200 5522
127.0.0.1 - - [24/Jan/2023:17:08:12 +0100] "GET /wp-includes/js/heartbeat.min.js?ver=6.1.1 HTTP/1.0" 200 5932
127.0.0.1 - - [24/Jan/2023:17:08:12 +0100] "GET /wp-includes/js/wp-auth-check.min.js?ver=6.1.1 HTTP/1.0" 200 1658
127.0.0.1 - - [24/Jan/2023:17:08:12 +0100] "GET /wp-includes/js/wplink.min.js?ver=6.1.1 HTTP/1.0" 200 11254
127.0.0.1 - - [24/Jan/2023:17:08:12 +0100] "GET /wp-includes/js/jquery/ui/menu.min.js?ver=1.13.2 HTTP/1.0" 200 10114
127.0.0.1 - - [24/Jan/2023:17:08:12 +0100] "GET /wp-includes/js/jquery/ui/autocomplete.min.js?ver=1.13.2 HTTP/1.0" 200 8466
127.0.0.1 - - [24/Jan/2023:17:08:12 +0100] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.1.1 HTTP/1.0" 200 18617
